id,lat,lon,x,y,diam
05-1-129242,-58.6565,-69.64600000000002,-2111900.063640315,-1778661.6041541242,4619.18
09-1-136566,-37.4734,151.418,4591501.074523866,-1136319.0397843232,3301.55
02-1-106851,30.2997,-96.02199999999999,-2911708.754427681,918788.4208466021,3076.71
03-1-094156,-31.544,-141.744,-4298152.982520645,-956519.7657793713,4100.16
04-2-018892,58.9762,-77.31299999999999,-2344389.1913422686,1788355.9792847245,3476.9
09-1-185947,-55.3253,171.428,5198271.316511097,-1677648.4592211973,3293.05
05-2-002393,-5.60521,-60.730999999999995,-1841567.3946090222,-169968.74703094692,3524.67
09-1-177050,-51.5843,142.13,4309857.795784365,-1564208.8052844543,3257.73
03-1-032432,-12.1008,-179.246,-5435339.270127098,-366936.79881254805,3480.61
07-1-129496,-35.1372,16.078,487538.8281194754,-1065477.6285234252,3030.27
09-1-146017,-39.4,95.8279,2905822.992110354,-1194740.0067114895,3117.14
09-1-104448,-26.9874,148.795,4511962.9263613215,-818348.3872366918,5948.0199999999995
08-1-081494,20.0046,175.539,5322930.610104775,606606.4958949408,5984.92
06-1-044184,18.8939,42.3373,1283808.7839123437,572926.3505788379,5303.21
07-1-195076,-50.6033,65.9265,1999112.361737691,-1534461.5985183634,3650.82
07-1-121555,-32.9211,12.1773,369256.5351199955,-998278.0516484677,6349.1
09-1-186039,-56.1996,175.868,5332906.992394322,-1704160.1644970311,3850.64
03-1-121866,-42.0174,-125.12,-3794057.6050695833,-1274108.3441116584,4933.11
03-1-134128,-48.6983,-154.604,-4688111.268975207,-1476695.6159603589,4510.96
09-1-130898,-34.6475,142.306,4315194.705459016,-1050628.2838207192,4779.24
09-1-094296,-24.9869,113.715,3448219.7934821583,-757686.5247131806,3791.4300000000003
03-1-098858,-33.3381,-170.24,-5162247.176207208,-1010922.8887753378,3844.77
09-1-111906,-29.1881,130.049,3943521.3993102163,-885080.9845151174,3359.93
02-1-163042,50.8688,-110.267,-3343664.8812196907,1542512.4480559751,4957.150000000001
07-1-002027,-47.5803,23.5401,713814.7013195212,-1442794.1101861596,7755.4
05-1-056378,-25.3824,-65.13400000000001,-1975081.1065265527,-769679.4098059318,3298.62
08-1-186009,46.7608,135.304,4102870.6057891212,1417944.1245135693,7184.74
02-1-179965,59.6706,-127.15,-3855614.006430607,1809412.513819254,4406.86
04-1-024617,14.6582,-77.64100000000002,-2354335.2502813903,444485.735187268,3704.4199999999996
06-2-018846,49.0506,73.3177,2223238.3093926646,1487378.5323147867,4781.64
02-1-149734,45.7653,-177.196,-5373176.401757591,1387757.2291663284,5649.17
02-1-101323,27.8315,-123.63499999999999,-3749027.4296897207,843944.3273297162,8061.669999999999
04-1-000338,40.3921,-43.29199999999997,-1312758.4865622786,1224823.8026672883,7664.889999999999
04-2-006560,11.5842,-81.33499999999998,-2466349.7067481973,351271.7559834324,5290.05
09-1-048932,-11.9541,170.813,5179622.456000245,-362488.3633053253,7263.77
02-1-041698,11.8812,-174.658,-5296215.7383811,360277.7910594048,3179.7599999999998
08-1-101313,24.7747,159.139,4825627.6631487245,751251.9097531762,3388.22
02-2-000823,22.8063,-176.622,-5355770.79861413,691563.4267782803,3002.78
07-1-038835,-10.801,56.5526,1714864.307196756,-327522.50793123856,3585.81
03-1-133025,-48.3847,-119.90199999999999,-3635830.362556371,-1467186.2132673454,3337.4199999999996
09-1-166683,-47.2065,165.496,5018393.201795043,-1431459.2417976125,6753.14
09-1-129056,-33.1752,141.334,4285720.4088467425,-1005983.2149912438,4670.88
07-1-075101,-19.8057,3.43921,104288.37001223915,-600575.1814955774,3909.56
07-1-167604,-44.3007,53.5485,1623769.9301875685,-1343345.650135119,3742.63
04-2-011589,22.0855,-68.91300000000001,-2089673.0477794134,669706.3557925533,4418.24
09-1-117919,-31.3623,93.9373,2848493.665798457,-951010.0130073032,4196.349999999999
08-1-003605,0.92962,126.955,3849700.953097897,28189.193021297844,3273.99
09-1-023843,-5.49557,159.938,4849856.020137619,-166644.09489044314,3770.39
09-1-090660,-23.7289,138.65,4204332.536308326,-719539.7498796007,5454.44
07-1-121008,-33.2404,30.4171,922348.3821863972,-1007960.2974388985,4189.51
07-1-011984,-2.80442,60.9998,1849718.3112030337,-85039.41039649329,3181.09
03-1-141331,-51.7362,-120.82400000000001,-3663788.491647437,-1568814.9222138824,7006.64
08-1-041931,10.2195,133.883,4059781.1248364057,309889.47965959564,5537.79
09-1-165741,-46.5441,129.146,3916139.4138772087,-1411373.054476656,3403.69
08-1-155722,39.3508,95.0536,2882343.621876935,1193248.0978706216,3284.53
07-1-042587,-11.9334,58.458,1772642.4190949302,-361860.6699515455,5326.0
02-1-079660,21.1386,-115.85499999999999,-3513111.763389838,640993.1752759262,3057.21
07-1-215051,-55.8509,14.0176,425060.5969055578,-1693586.4122041303,4097.84
04-2-010365,19.5157,-87.125,-2641921.9057040233,591781.409872574,3003.91
08-1-051363,14.0615,95.5885,2898563.5820188127,426391.79198917793,3907.37
03-1-067687,-22.6516,-153.265,-4647508.30275727,-686872.4044676643,8394.71
09-1-139840,-38.5916,105.945,3212607.360686517,-1170226.6102286072,3650.5200000000004
05-1-015427,-6.47219,-60.702999999999975,-1840718.340797145,-196258.48538167603,3432.29
09-1-108930,-28.7508,113.457,3440396.3690727274,-871820.583374637,6312.86
03-1-086415,-28.9249,-160.873,-4878208.3527842,-877099.8786834814,3795.25
03-1-096108,-32.7305,-109.655,-3325106.9907601112,-992498.4210576245,6056.47
09-1-174813,-50.3752,105.212,3190380.344825615,-1527544.842286615,3057.81
07-1-043710,-11.5235,83.9446,2545481.5220150584,-349431.1286126866,4034.1800000000003
08-1-130685,32.0467,155.649,4719799.170168443,971763.3140375912,3788.27
05-1-129385,-58.7194,-79.50200000000001,-2410767.0054207323,-1780568.9428958031,3158.11
03-1-035129,-11.1845,-126.571,-3838056.786535024,-339151.5128188999,6154.71
06-1-023768,9.78633,77.4035,2347133.454555654,296754.3139563668,3516.28
08-1-016373,3.55547,108.984,3304760.022625507,107813.76273255076,4540.09
02-1-123524,36.4056,-131.279,-3980819.1203319193,1103939.7662014163,3293.32
07-1-056097,-15.0489,20.8982,633703.4418339606,-456333.06819798314,3224.61
05-1-087245,-40.579,-24.214,-734249.6071703555,-1230491.236861562,3194.41
08-1-217199,59.6011,152.925,4637198.36361306,1807305.0409647757,3496.08
07-1-214334,-54.9267,3.5801,108560.62685349755,-1665561.5717421311,4969.509999999999
02-1-102475,28.039,-161.672,-4902436.709773094,850236.4225427273,4844.56
07-1-096394,-24.7603,65.7755,1994533.5358236441,-750815.2535070685,4877.889999999999
03-1-105052,-35.8799,-162.111,-4915748.6606092965,-1087998.780883441,3467.18
09-1-039729,-9.57643,138.916,4212398.547521149,-290389.4427023378,4483.799999999999
08-1-060419,16.2109,133.934,4061327.615708037,491568.8013908448,3262.12
08-1-104934,25.9536,140.103,4248392.364474615,787000.107568206,4371.16
05-1-086586,-40.3598,-2.7760000000000105,-84177.62077743928,-1223844.3584485883,3511.0800000000004
07-1-012772,-2.5311,74.5625,2260984.816000646,-76751.43225856476,3348.6
08-1-214753,57.4728,97.5792,2958928.2757081673,1742767.8542570584,7935.85
05-1-020401,-7.89521,-76.738,-2326953.264848383,-239409.21950224924,4902.04
09-1-022514,-5.21413,132.065,4004653.2737653013,-158109.89114707054,3231.3999999999996
09-1-047299,-11.5262,133.349,4043588.4557099086,-349513.0016588317,3365.19
05-1-073762,-33.4495,-44.670000000000016,-1354544.0634467578,-1014300.9100125881,4884.68
03-1-053251,-18.4228,-151.654,-4598657.385223965,-558641.020194021,3951.52
07-1-170560,-45.2735,5.11505,155105.4535870458,-1372844.2054277316,3756.49
02-1-102081,28.0005,-149.909,-4545743.138733825,849068.9735513976,5980.97
03-1-103062,-34.5927,-145.699,-4418081.833448156,-1048966.5642174757,5278.43
05-1-120785,-55.3762,-8.920000000000016,-270484.28578341386,-1679191.9177577863,3597.54
09-1-020234,-3.65442,93.4147,2832646.6828667964,-110814.25825702034,4298.75
08-1-189321,47.3205,140.871,4271680.697600362,1434916.1037459655,3411.82
05-1-069480,-31.1458,-48.471000000000004,-1469803.1184089496,-944445.007640475,4031.76
05-2-002916,-7.24355,-59.375,-1800448.9314338753,-219648.704964848,3608.44
09-1-113764,-29.7207,177.364,5378270.724628849,-901231.2009510195,3578.1
03-1-137579,-50.6156,-95.00200000000001,-2880778.9369950495,-1534834.5757285806,3125.71
07-1-090867,-23.4754,37.8821,1148712.193102673,-711852.7805470787,3838.33
07-1-010500,-2.7729,22.5259,683060.7593193488,-84083.6183911241,3017.83
05-1-081649,-37.7149,-9.384999999999991,-284584.64373064257,-1143642.1289117553,4047.81
08-1-094024,23.8527,155.597,4718222.355946387,723293.7806621103,3306.0299999999997
08-1-065594,17.1335,128.18,3886847.057367481,519545.12449216517,3382.56
07-1-139411,-36.5074,22.5939,685122.747148191,-1107026.6832745948,3102.32
05-1-075753,-34.7045,-50.661,-1536211.255837837,-1052356.7147948958,5176.490000000001
08-1-015020,4.02997,147.487,4472299.984006534,122202.19250880968,5541.67
07-1-145646,-38.1708,88.5681,2685681.5327011137,-1157466.544370125,3207.7
08-1-056219,15.668,142.355,4316680.549629799,475106.2544455741,3935.0
07-1-211974,-54.9503,59.5415,1805497.7692794963,-1666277.2028121413,3318.9500000000003
06-2-000129,46.878,72.8481,2208998.464033484,1421498.0211832793,7067.09
02-1-110660,31.2264,-160.528,-4867746.796887868,946889.0696846613,4146.05
07-1-212788,-54.0498,34.3912,1042856.4091070095,-1638971.0257551947,3824.06
03-1-099856,-34.2272,-149.564,-4535281.582837493,-1037883.3796374493,5522.1
02-1-034436,9.53249,-157.339,-4771045.632385255,289057.03468470066,6317.53
07-1-160964,-42.6938,20.2305,613456.5407557561,-1294619.0583385532,3173.87
02-1-150939,46.6467,-153.264,-4647477.979406847,1414484.2302301738,4114.6
02-1-170116,54.0186,-146.774,-4450679.435154116,1638024.937221961,6887.08
02-1-016289,4.03579,-173.363,-5256946.999581827,122378.67440827825,4343.3
06-1-011028,5.01522,58.3861,1770462.1701994343,152078.27351420297,4588.3
08-1-212347,57.3318,161.641,4901496.685909946,1738492.2618472532,5050.32
03-1-159313,-58.9143,-147.034,-4458563.506264395,-1786478.9638934694,7932.44
05-1-075796,-35.4345,-49.12900000000002,-1489755.8829880403,-1074492.7606045248,3776.2
09-1-189728,-59.2366,178.358,5408412.134950453,-1796252.1797351735,4771.39
02-1-143185,43.6984,-154.928,-4697936.034512632,1325081.8961746537,3504.63
03-1-049985,-17.1064,-132.625,-4021634.350002825,-518723.3616956707,3390.04
08-1-120199,29.0805,150.639,4567879.184543454,881818.192009479,4849.59
07-1-022970,-6.52824,68.9775,2091628.903881771,-197958.10917294963,4536.400000000001
08-1-090065,22.7002,145.293,4405770.55317595,688346.119298278,3407.08
06-1-052277,24.7512,41.529,1259298.4197645038,750539.3110182087,3552.82
07-1-081370,-21.4925,59.8672,1815374.084512642,-651724.6089910327,5483.43
09-1-181054,-53.5345,123.755,3752666.2317406186,-1623345.4032816305,4578.88
06-1-000662,27.3924,72.2533,2190962.1352011994,830629.3441584723,8240.1
08-1-140871,34.2295,141.986,4305491.233323287,1037953.1233434248,5734.25
02-1-128376,37.5365,-158.879,-4817743.592038445,1138232.443196087,3555.37
02-1-177914,58.9067,-118.09800000000001,-3581127.038391206,1786248.5064302464,7135.16
05-1-080074,-37.105,-65.82400000000001,-1996004.218319216,-1125147.9174880662,5153.82
08-1-176620,44.6624,166.668,5053932.168492146,1354313.605983534,4515.19
07-1-131619,-35.4046,33.6534,1020483.841164072,-1073586.0924268428,3086.36
08-1-133763,32.251,144.305,4375811.082956891,977958.3745292447,3255.51
07-1-037048,-9.16621,87.7639,2661295.494290013,-277950.1978913432,3870.54
04-1-098450,50.8933,-27.064999999999998,-820701.4792296056,1543255.370141367,5895.120000000001
08-1-056140,15.2278,142.741,4328385.362893522,461757.9155888635,8568.11
09-1-117249,-30.507,98.1028,2974805.581990252,-925074.4513895282,4320.14
09-1-166257,-47.5288,144.283,4375143.969247559,-1441232.4576393156,5919.08
05-1-018697,-7.60536,-48.72300000000001,-1477444.6027158357,-230619.99638180953,3270.09
09-1-082369,-21.1852,141.487,4290359.881461637,-642406.2434056915,4184.910000000001
09-1-163084,-46.2837,118.017,3578670.8470068495,-1403476.8540262075,3160.83
09-1-001706,-0.156812,91.3759,2770823.4360220404,-4755.065226711728,6361.7699999999995
02-1-103972,29.275,-165.153,-5007992.292599559,887716.083666976,3183.2400000000002
08-1-171078,42.8697,124.755,3782989.5821647686,1299952.935678161,7897.55
07-1-010107,-3.07381,12.168,368974.52796105086,-93208.21776725492,7404.6
05-1-074935,-34.2736,-80.67399999999998,-2446305.9721178347,-1039290.3830971298,4887.660000000001
07-1-159673,-41.3468,13.9922,424290.3838047844,-1253773.505317224,4147.490000000001
02-1-153214,48.0697,-95.101,-2883780.94868704,1457634.3578837381,4485.54
03-1-112582,-39.474,-106.863,-3240444.196375886,-1196983.9346428765,3243.51
02-1-095815,26.1403,-155.173,-4705365.255366547,792661.4770923946,3905.86
09-1-034418,-8.2486,170.087,5157607.7035923125,-250125.18830863942,4855.58
09-1-109585,-28.3446,94.7711,2873777.275382113,-859503.2384323474,3321.9599999999996
04-1-108343,55.9569,-84.851,-2572966.606839508,1696800.6873490901,4328.700000000001
03-1-050136,-17.3084,-137.87,-4180680.322977489,-524848.6784813488,3033.09
07-1-072514,-18.6917,44.4094,1346641.7983262239,-566794.9691230749,4389.41
02-1-127627,37.5756,-177.505,-5382546.317038653,1139418.0861976712,4794.139999999999
08-1-101630,24.4587,165.995,5033524.553656694,741669.731019145,3971.18
09-1-080677,-21.7711,172.464,5229686.307550516,-660172.6944192009,6813.61
08-1-041759,10.6401,136.439,4137287.608520531,322643.48084799293,4844.75
06-1-034389,15.1329,87.8819,2664873.6496400624,458880.2296336117,3356.64
02-1-171753,55.2523,-148.441,-4501228.460311173,1675434.8546402343,3210.13
02-1-076535,21.0988,-142.838,-4331326.727884663,639786.3059290451,5153.679999999999
03-1-123939,-43.5799,-139.224,-4221738.139451787,-1321488.5791493922,3423.41
03-1-105094,-36.2509,-161.476,-4896493.333089962,-1099248.7438908005,4410.96
09-1-114798,-30.7743,150.689,4569395.352064662,-933179.8829579033,3027.0299999999997
03-1-053079,-18.5209,-156.21,-4736810.5697563905,-561615.7408706301,4054.07
09-1-164495,-47.0126,96.6238,2929957.346712935,-1425579.54415037,4810.2
02-1-180120,59.9753,-112.81299999999999,-3420868.131399575,1818652.0386934923,3727.84
09-1-100432,-25.5702,112.516,3411862.0963236033,-775374.1350155871,4424.58
03-1-121149,-42.7337,-141.256,-4283355.187513659,-1295828.9600204767,3699.1
08-1-114866,27.6203,132.69,4023605.3677803944,837540.0357201359,4049.1000000000004
09-1-029976,-6.89278,107.651,3264338.9965101155,-209012.18333656905,3384.14
09-1-116385,-30.7973,112.645,3415773.8085283185,-933877.3200176589,3289.46
05-1-077047,-34.843,-10.081999999999994,-305720.0189762749,-1056556.4988286407,7962.43
05-1-125683,-56.4205,-35.285000000000025,-1069959.419716115,-1710858.5926057259,3506.44
02-1-175159,57.0285,-171.877,-5211886.500851541,1729295.1896636086,7747.87
09-1-003700,-1.05784,127.913,3878750.722804232,-32077.253012682286,4823.599999999999
07-1-045752,-12.4168,61.4545,1863506.3386408943,-376518.97754657926,5087.6900000000005
03-1-145787,-54.1026,-130.785,-3965839.3852223903,-1640572.0986575896,3641.3
03-1-151319,-55.3494,-132.639,-4022058.8769087633,-1678379.2519664194,4841.070000000001
07-1-042722,-12.1636,64.4413,1954076.121687744,-368841.10521918465,4587.88
02-1-158996,49.5307,-113.53899999999999,-3442882.8838075073,1501936.7728534208,3297.54
07-1-208750,-53.4472,49.7859,1509675.2918816635,-1620698.1747896024,3104.98
03-1-134245,-48.9164,-157.802,-4785085.343631636,-1483309.1386878658,4186.19
02-1-084417,22.9539,-121.43700000000001,-3682376.705457441,696039.1533008849,3277.72
09-1-078119,-20.0699,122.469,3713670.403095163,-608586.6106776377,3478.4700000000003
07-1-062488,-17.7286,78.0483,2366685.950909146,-537590.5503295765,3120.32
05-1-109813,-50.2984,-25.788999999999987,-782008.8840883906,-1525216.0089740404,3149.35
09-1-056536,-13.496,154.954,4698724.441623659,-409243.9373243214,3079.12
06-1-057315,26.4076,49.3179,1495483.9638831618,800766.9086607698,3688.25
03-1-140338,-51.5405,-160.426,-4864653.815144604,-1562880.6425358765,3185.34
09-1-132368,-34.3791,107.431,3257667.859416803,-1042489.4965668775,5294.82
07-1-126480,-34.2627,82.3293,2496500.2140749297,-1038959.8585775065,5970.62
03-1-122498,-43.0836,-99.07100000000003,-3004164.649870914,-1306439.1003338865,3672.7799999999997
03-1-021463,-8.00492,-157.828,-4785873.750742665,-242735.99427728268,8702.23
04-1-110763,58.1109,-43.69900000000001,-1325100.0901849086,1762117.1841627082,5787.99
06-2-003735,5.51869,73.8645,2239819.1174045894,167345.1707522495,3493.49
03-1-022534,-7.3602,-135.475,-4108055.8987116506,-223185.92379182504,5218.88
03-1-061214,-20.4228,-140.919,-4273136.218420721,-619287.72104232,3169.9
09-1-184742,-56.1683,114.702,3478148.9403507942,-1703211.0436287553,6163.26
02-1-020445,5.0458,-94.62799999999999,-2869438.0039364165,153005.56157017345,3220.24
02-1-080756,21.4701,-141.677,-4296121.318042225,651045.3659415317,3793.39
03-1-032705,-11.1774,-176.516,-5352556.52346917,-338936.2170308884,8374.25
02-1-136738,41.4756,-114.20400000000001,-3463047.9118395676,1257679.1528518542,3190.81
04-1-038865,21.6585,-80.649,-2445547.8883572314,656758.2851614415,4547.65
03-1-067896,-23.2491,-148.012,-4488219.742979213,-704990.6063460937,6412.16
09-1-170040,-48.5343,93.7211,2841937.757436756,-1471722.5864907983,6641.2300000000005
03-1-106863,-36.8473,-98.35000000000002,-2982301.5142151024,-1117333.590083763,3045.9
08-1-125895,30.069,109.058,3307003.9505568948,911792.8239037509,4050.2599999999998
03-1-131455,-47.7404,-137.048,-4155754.528928838,-1447648.8785890657,6316.49
03-1-127592,-45.0502,-106.82900000000001,-3239413.2024614653,-1366073.0012780188,6560.23
06-1-074610,35.6421,64.4451,1954191.3504193558,1080787.8881525781,7443.41
05-1-110605,-50.0846,-0.257000000000005,-7793.101059006569,-1518732.8766533572,5577.740000000001
08-1-188050,48.5501,107.348,3255151.0213315985,1472201.6954274997,6115.96
07-1-000065,-7.92969,17.528,531507.6862344921,-240454.7686248739,7731.18
03-2-001031,-8.82353,-153.717,-4661214.457148987,-267558.99216799566,4159.51
03-1-142224,-52.4393,-96.99599999999998,-2941243.6977408025,-1590135.269897102,3716.86
05-1-094242,-43.1597,-61.73399999999998,-1871981.7150844433,-1308746.7073011645,3545.89
08-1-163357,40.0508,110.803,3359918.1970470347,1214474.4431675263,4011.5
07-1-174759,-44.9131,74.3033,2253125.0035707057,-1361915.669934868,3110.48
07-1-110340,-29.6112,52.1088,1580113.4025819206,-897910.7940795752,5079.0199999999995
07-1-222616,-58.0069,44.5186,1349953.1081925412,-1758963.5557185966,4574.860000000001
09-1-086174,-22.6645,138.804,4209002.332273644,-687263.5756881359,4207.7
07-1-115974,-31.3943,14.8916,451563.2051762644,-951980.360220876,3046.8700000000003
09-1-011498,-1.41277,109.56,3322226.272469817,-42839.91977872566,4278.5
